year,train_accuracy,train_precision,train_recall,train_f1,val_accuracy,val_precision,val_recall,val_f1,val_roc_auc,val_pr_auc,replay_pool_size,replay_target_size,replay_used_size,hard_target_size,hard_used_size,confident_target_size,confident_used_size,uncertain_target_size,uncertain_used_size,positive_rate_target_size,positive_rate_used_size,positive_rate_target_percent,positive_rate_achieved_percent,misclass_target_size,misclass_used_size,random_target_size,random_used_size,uncertain_threshold_mean,wmean_hard,wmean_confident,wmean_uncertain,wmean_positive_rate,wmean_misclass,wmean_random,artifact_suffix,run_key,replay_ratio
2017,0.8111441304113495,0.07343875299596526,0.7943661971830986,0.1344478685705502,0.8156889130212391,0.06751993682729916,0.686673916680609,0.12295029788317588,0.8293018208671464,0.18669435135537543,0,2787763,0,0,0,1115105,0,1115105,0,557552,0,10.0,,0,0,0,0,,,,,,,,"_combined_HE=0_CC=0.2_UP=0.2_PR=(0.1,10)_MC=0_RWS=1_RR=0.5","RR_0.5_combined_HE=0_CC=0.2_UP=0.2_PR=(0.1,10)_MC=0_RWS=1_RR=0.5",0.5
2018,0.8943506095301715,0.13647762198198748,0.7777671273462416,0.23220873420158492,0.887607987581723,0.1336852654491603,0.7438994068127731,0.2266411271995325,0.9040091063967521,0.4315890014786648,5575527,2793381,2793381,0,0,1117352,1117352,1117352,1019000,558676,558676,10.0,3.830842921478639,0,0,98353,98353,0.9050118327140808,,0.9999999999999996,0.9999999999999999,1.0000000000000002,,1.0,"_combined_HE=0_CC=0.2_UP=0.2_PR=(0.1,10)_MC=0_RWS=1_RR=0.5","RR_0.5_combined_HE=0_CC=0.2_UP=0.2_PR=(0.1,10)_MC=0_RWS=1_RR=0.5",0.5
2019,0.9087167901056455,0.15068898313588996,0.7564760886280679,0.25131614104216643,0.9129002779276382,0.13917683052538696,0.7261110872090522,0.23358199659529708,0.9051820335103814,0.43096387756473764,11162289,2793350,2793350,0,0,1117340,1117340,1117340,1069562,558670,558670,10.0,10.0,0,0,47778,47778,0.8425952792167664,,1.0,1.0000000000000002,1.0000000000000007,,1.0000000000000007,"_combined_HE=0_CC=0.2_UP=0.2_PR=(0.1,10)_MC=0_RWS=1_RR=0.5","RR_0.5_combined_HE=0_CC=0.2_UP=0.2_PR=(0.1,10)_MC=0_RWS=1_RR=0.5",0.5
2020,0.9015526644680147,0.13033596477558693,0.7553537973771437,0.2223120784161809,0.9090237768309198,0.12155286741952337,0.7029376220135726,0.20726517690109575,0.899890530456732,0.4582179404917873,16748990,2793681,2793681,0,0,1117472,1117472,1117472,1082659,558736,558736,10.0,10.00007159016065,0,0,34814,34814,0.7457533280054728,,0.9999999999999998,1.0,0.9999999999999998,,1.0,"_combined_HE=0_CC=0.2_UP=0.2_PR=(0.1,10)_MC=0_RWS=1_RR=0.5","RR_0.5_combined_HE=0_CC=0.2_UP=0.2_PR=(0.1,10)_MC=0_RWS=1_RR=0.5",0.5
2021,0.8939221537218506,0.10648161786937531,0.8075421556407423,0.18815352012153608,0.8875799301498374,0.09836931706998892,0.7615512801090744,0.1742330154292283,0.9009189185806552,0.4297158444624778,22336353,2793415,2793415,0,0,1117366,1117366,1117366,1092898,558683,558683,10.0,9.999946302285911,0,0,24468,24468,0.7498429119586945,,1.0,1.0,1.0000000000000047,,1.0,"_combined_HE=0_CC=0.2_UP=0.2_PR=(0.1,10)_MC=0_RWS=1_RR=0.5","RR_0.5_combined_HE=0_CC=0.2_UP=0.2_PR=(0.1,10)_MC=0_RWS=1_RR=0.5",0.5
2022,0.8605148748702638,0.15544955441402417,0.801073574887683,0.26037327578277825,0.8618940039839855,0.13722093817988304,0.7169219865888895,0.23035186442162423,0.8848219009442744,0.34905188928247294,27923184,2796058,2796058,0,0,1118423,1118423,1118423,1099712,559211,559211,10.0,9.999982117662206,0,0,18712,18712,0.8164479017257691,,1.0000000000000002,1.0,0.9999999999999998,,1.0,"_combined_HE=0_CC=0.2_UP=0.2_PR=(0.1,10)_MC=0_RWS=1_RR=0.5","RR_0.5_combined_HE=0_CC=0.2_UP=0.2_PR=(0.1,10)_MC=0_RWS=1_RR=0.5",0.5
